电影名称,评分,简评
肖申克的救赎,9.7,无评价
霸王别姬,9.6,无评价
泰坦尼克号,9.5,无评价
阿甘正传,9.5,无评价
千与千寻,9.4,无评价
美丽人生,9.5,无评价
星际穿越,9.4,无评价
这个杀手不太冷,9.4,无评价
盗梦空间,9.4,无评价
楚门的世界,9.4,无评价
辛德勒的名单,9.5,无评价
忠犬八公的故事,9.4,无评价
海上钢琴师,9.3,无评价
疯狂动物城,9.3,无评价
三傻大闹宝莱坞,9.2,无评价
机器人总动员,9.3,无评价
放牛班的春天,9.3,无评价
无间道,9.3,无评价
控方证人,9.6,无评价
寻梦环游记,9.1,无评价
大话西游之大圣娶亲,9.2,无评价
熔炉,9.3,无评价
触不可及,9.3,无评价
教父,9.3,无评价
末代皇帝,9.3,无评价
